Label,Type1,Type2
Bug,478,25
Dark,130,125
Dragon,136,104
Electric,286,37
Fairy,107,168
Fighting,162,141
Fire,324,62
Flying,10,828
Ghost,148,48
Grass,434,178
Ground,206,298
Ice,132,92
None,0,3662
Normal,801,8
Poison,236,374
Psychic,564,261
Rock,258,110
Steel,117,167
Water,803,110
